"File Path: C:\Users\polpo\Desktop\EXPORT\Test Run 22\DAQ- Axial Force; … - (Timed).csv   "
"Test: Amortyzatory_1"
"Test Run: Test Run 22"
"Date: 16.03.2026 12:07:04"
""
""
"Axial Force ";"Axial Displacement ";"Running Time "
"2,0528271484375";"-5,64791774377227";"141,9853515625"
"-1,12826330566406";"-7,1102655492723";"142,0849609375"
"-1,13697119140625";"-20,8233073353767";"142,1845703125"
"-0,976623474121094";"-34,356351941824";"142,2841796875"
"2,02815075683594";"-22,8214338421822";"142,3837890625"
"2,04697875976562";"-9,77777130901814";"142,4833984375"
"-1,15118090820313";"-3,14315082505345";"142,5830078125"
"-1,11847290039063";"-17,8749654442072";"142,6826171875"
"-1,14106726074219";"-31,63892775774";"142,7822265625"
"2,06316455078125";"-25,9409267455339";"142,8818359375"
"1,99587927246094";"-12,077322229743";"142,9814453125"
"0,388664398193359";"-0,414657348301262";"143,0810546875"
"-1,16114099121094";"-15,6062878668308";"143,1806640625"
"-1,13863366699219";"-29,7497902065516";"143,2802734375"
"2,099322265625";"-26,4743603765965";"143,3798828125"
"2,04205651855469";"-11,611700989306";"143,4794921875"
"-0,356884704589844";"-0,878077175002545";"143,5791015625"
"-1,17955627441406";"-17,243405804038";"143,6787109375"
"-1,14838305664063";"-31,8305753171444";"143,7783203125"
"2,12891162109375";"-23,1951251626015";"143,8779296875"
"2,04866967773438";"-7,87000916898251";"143,9775390625"
"-1,2607177734375";"-6,60435715690255";"144,0771484375"
"-1,17914685058594";"-23,5978774726391";"144,1767578125"
"1,94052587890625";"-33,0822542309761";"144,2763671875"
"2,14362817382812";"-15,6663917005062";"144,3759765625"
"1,81587878417969";"-0,737429189030081";"144,4755859375"
"-1,23550903320313";"-15,4414987191558";"144,5751953125"
"-1,16734973144531";"-32,0341773331165";"144,6748046875"
"2,2167041015625";"-21,7615775763988";"144,7744140625"
"2,1120185546875";"-4,80891298502684";"144,8740234375"
